,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
415,0 days 00:01:37.885000,TSU,32.0,3.0,3.0,AlphaTauri,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
416,0 days 00:01:38.980000,TSU,33.0,3.0,4.0,AlphaTauri,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
417,0 days 00:01:38.484000,TSU,34.0,3.0,5.0,AlphaTauri,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
418,0 days 00:01:38.523000,TSU,35.0,3.0,6.0,AlphaTauri,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
419,0 days 00:01:38.647000,TSU,36.0,3.0,7.0,AlphaTauri,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
420,0 days 00:01:38.289000,TSU,37.0,3.0,8.0,AlphaTauri,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
421,0 days 00:01:38.713000,TSU,38.0,3.0,9.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
422,0 days 00:01:38.912000,TSU,39.0,3.0,10.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
423,0 days 00:01:38.377000,TSU,40.0,3.0,11.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
424,0 days 00:01:38.693000,TSU,41.0,3.0,12.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
425,0 days 00:01:38.772000,TSU,42.0,3.0,13.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
426,0 days 00:01:38.930000,TSU,43.0,3.0,14.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
427,0 days 00:01:41.039000,TSU,44.0,3.0,15.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
428,0 days 00:02:27.999000,TSU,45.0,4.0,4.0,AlphaTauri,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:32.750000
429,0 days 00:02:10.216000,TSU,46.0,4.0,5.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.750000
430,0 days 00:01:49.994000,TSU,47.0,4.0,6.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.750000
431,0 days 00:01:46.670000,TSU,48.0,4.0,7.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.750000
432,0 days 00:01:54.405000,TSU,49.0,4.0,8.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.750000
433,0 days 00:02:14.320000,TSU,50.0,4.0,9.0,AlphaTauri,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.750000
434,0 days 00:01:38.166000,TSU,51.0,4.0,10.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
435,0 days 00:01:37.475000,TSU,52.0,4.0,11.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
436,0 days 00:01:37.104000,TSU,53.0,4.0,12.0,AlphaTauri,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
437,0 days 00:01:37.268000,TSU,54.0,4.0,13.0,AlphaTauri,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
438,0 days 00:01:37.264000,TSU,55.0,4.0,14.0,AlphaTauri,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
439,0 days 00:01:37.565000,TSU,56.0,4.0,15.0,AlphaTauri,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
440,0 days 00:01:38.891000,TSU,57.0,4.0,16.0,AlphaTauri,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.750000
441,0 days 00:01:47.636000,ALB,1.0,1.0,1.0,Williams,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
442,0 days 00:01:40.548000,ALB,2.0,1.0,2.0,Williams,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
443,0 days 00:01:40.664000,ALB,3.0,1.0,3.0,Williams,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
444,0 days 00:01:41.126000,ALB,4.0,1.0,4.0,Williams,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
445,0 days 00:01:42.303000,ALB,5.0,1.0,5.0,Williams,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
446,0 days 00:01:41.708000,ALB,6.0,1.0,6.0,Williams,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
447,0 days 00:01:41.561000,ALB,7.0,1.0,7.0,Williams,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
448,0 days 00:01:43.097000,ALB,8.0,1.0,8.0,Williams,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
449,0 days 00:01:42.149000,ALB,9.0,1.0,9.0,Williams,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
450,0 days 00:01:43.500000,ALB,10.0,1.0,10.0,Williams,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
451,0 days 00:01:42.588000,ALB,11.0,1.0,11.0,Williams,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
452,0 days 00:01:42.505000,ALB,12.0,1.0,12.0,Williams,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
453,0 days 00:01:44.752000,ALB,13.0,1.0,13.0,Williams,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
454,0 days 00:02:01.075000,ALB,14.0,2.0,1.0,Williams,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
455,0 days 00:01:39.517000,ALB,15.0,2.0,2.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
456,0 days 00:01:40.164000,ALB,16.0,2.0,3.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
457,0 days 00:01:40.265000,ALB,17.0,2.0,4.0,Williams,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
458,0 days 00:01:40.225000,ALB,18.0,2.0,5.0,Williams,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
459,0 days 00:01:40.800000,ALB,19.0,2.0,6.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
460,0 days 00:01:40.239000,ALB,20.0,2.0,7.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
461,0 days 00:01:41.181000,ALB,21.0,2.0,8.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
462,0 days 00:01:40.816000,ALB,22.0,2.0,9.0,Williams,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
463,0 days 00:01:40.736000,ALB,23.0,2.0,10.0,Williams,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
464,0 days 00:01:40.669000,ALB,24.0,2.0,11.0,Williams,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
465,0 days 00:01:41.032000,ALB,25.0,2.0,12.0,Williams,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
466,0 days 00:01:41.628000,ALB,26.0,2.0,13.0,Williams,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
467,0 days 00:01:42.053000,ALB,27.0,2.0,14.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
468,0 days 00:01:41.355000,ALB,28.0,2.0,15.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
469,0 days 00:01:41.505000,ALB,29.0,2.0,16.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
470,0 days 00:01:41.020000,ALB,30.0,2.0,17.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
471,0 days 00:01:41.230000,ALB,31.0,2.0,18.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
472,0 days 00:01:41.241000,ALB,32.0,2.0,19.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
473,0 days 00:01:40.863000,ALB,33.0,2.0,20.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
474,0 days 00:01:41.203000,ALB,34.0,2.0,21.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
475,0 days 00:01:43.965000,ALB,35.0,2.0,22.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
476,0 days 00:02:03.311000,ALB,36.0,3.0,3.0,Williams,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
477,0 days 00:01:39.165000,ALB,37.0,3.0,4.0,Williams,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
478,0 days 00:01:39.127000,ALB,38.0,3.0,5.0,Williams,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
479,0 days 00:01:39.025000,ALB,39.0,3.0,6.0,Williams,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
480,0 days 00:01:39.140000,ALB,40.0,3.0,7.0,Williams,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
481,0 days 00:01:39.285000,ALB,41.0,3.0,8.0,Williams,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
482,0 days 00:01:39.255000,ALB,42.0,3.0,9.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
483,0 days 00:01:39.325000,ALB,43.0,3.0,10.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
484,0 days 00:01:46.225000,ALB,44.0,3.0,11.0,Williams,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 days 00:01:32.664000
485,0 days 00:02:08.156000,ALB,45.0,3.0,12.0,Williams,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:32.664000
486,0 days 00:02:12.997000,ALB,46.0,3.0,13.0,Williams,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.664000
487,0 days 00:02:21.354000,ALB,47.0,4.0,4.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.664000
488,0 days 00:01:56.756000,ALB,48.0,4.0,5.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.664000
489,0 days 00:01:40.113000,ALB,49.0,4.0,6.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.664000
490,0 days 00:01:37.355000,ALB,50.0,4.0,7.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.664000
491,0 days 00:01:37.702000,ALB,51.0,4.0,8.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
492,0 days 00:01:37.717000,ALB,52.0,4.0,9.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
493,0 days 00:01:38.073000,ALB,53.0,4.0,10.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
494,0 days 00:01:38.356000,ALB,54.0,4.0,11.0,Williams,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
495,0 days 00:01:38.826000,ALB,55.0,4.0,12.0,Williams,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
496,0 days 00:01:39.202000,ALB,56.0,4.0,13.0,Williams,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
497,0 days 00:01:40.132000,ALB,57.0,4.0,14.0,Williams,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.664000
498,0 days 00:01:51.374000,ZHO,1.0,1.0,1.0,Alfa Romeo,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
499,0 days 00:01:41.229000,ZHO,2.0,1.0,2.0,Alfa Romeo,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
500,0 days 00:01:40.183000,ZHO,3.0,1.0,3.0,Alfa Romeo,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
501,0 days 00:01:40.393000,ZHO,4.0,1.0,4.0,Alfa Romeo,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
502,0 days 00:01:41.574000,ZHO,5.0,1.0,5.0,Alfa Romeo,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
503,0 days 00:01:41.461000,ZHO,6.0,1.0,6.0,Alfa Romeo,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
504,0 days 00:01:40.620000,ZHO,7.0,1.0,7.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
505,0 days 00:01:42.110000,ZHO,8.0,1.0,8.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
506,0 days 00:01:42.258000,ZHO,9.0,1.0,9.0,Alfa Romeo,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
507,0 days 00:01:41.339000,ZHO,10.0,1.0,10.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
508,0 days 00:01:41.057000,ZHO,11.0,1.0,11.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
509,0 days 00:01:41.281000,ZHO,12.0,1.0,12.0,Alfa Romeo,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
510,0 days 00:01:41.400000,ZHO,13.0,1.0,13.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
511,0 days 00:01:41.185000,ZHO,14.0,1.0,14.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
512,0 days 00:01:43.106000,ZHO,15.0,1.0,15.0,Alfa Romeo,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
513,0 days 00:02:01.722000,ZHO,16.0,2.0,1.0,Alfa Romeo,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
514,0 days 00:01:38.348000,ZHO,17.0,2.0,2.0,Alfa Romeo,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
515,0 days 00:01:39.814000,ZHO,18.0,2.0,3.0,Alfa Romeo,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
516,0 days 00:01:38.630000,ZHO,19.0,2.0,4.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
517,0 days 00:01:38.954000,ZHO,20.0,2.0,5.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
518,0 days 00:01:39.047000,ZHO,21.0,2.0,6.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
519,0 days 00:01:39.351000,ZHO,22.0,2.0,7.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
520,0 days 00:01:39.304000,ZHO,23.0,2.0,8.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
521,0 days 00:01:39.582000,ZHO,24.0,2.0,9.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
522,0 days 00:01:39.849000,ZHO,25.0,2.0,10.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
523,0 days 00:01:39.742000,ZHO,26.0,2.0,11.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
524,0 days 00:01:40.070000,ZHO,27.0,2.0,12.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
525,0 days 00:01:40.004000,ZHO,28.0,2.0,13.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
526,0 days 00:01:40.446000,ZHO,29.0,2.0,14.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
527,0 days 00:01:39.836000,ZHO,30.0,2.0,15.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
528,0 days 00:01:39.748000,ZHO,31.0,2.0,16.0,Alfa Romeo,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
529,0 days 00:01:39.814000,ZHO,32.0,2.0,17.0,Alfa Romeo,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
530,0 days 00:01:39.842000,ZHO,33.0,2.0,18.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
531,0 days 00:01:39.851000,ZHO,34.0,2.0,19.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
532,0 days 00:01:39.954000,ZHO,35.0,2.0,20.0,Alfa Romeo,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
533,0 days 00:01:40.185000,ZHO,36.0,2.0,21.0,Alfa Romeo,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
534,0 days 00:01:42.700000,ZHO,37.0,2.0,22.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
535,0 days 00:02:00.031000,ZHO,38.0,3.0,1.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
536,0 days 00:01:36.685000,ZHO,39.0,3.0,2.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
537,0 days 00:01:36.742000,ZHO,40.0,3.0,3.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
538,0 days 00:01:36.745000,ZHO,41.0,3.0,4.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
539,0 days 00:01:37.522000,ZHO,42.0,3.0,5.0,Alfa Romeo,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
540,0 days 00:01:37.667000,ZHO,43.0,3.0,6.0,Alfa Romeo,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
541,0 days 00:01:37.785000,ZHO,44.0,3.0,7.0,Alfa Romeo,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
542,0 days 00:02:01.756000,ZHO,45.0,3.0,8.0,Alfa Romeo,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:32.493000
543,,ZHO,46.0,4.0,4.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.493000
544,0 days 00:01:52.222000,ZHO,47.0,4.0,5.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.493000
545,0 days 00:01:46.950000,ZHO,48.0,4.0,6.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.493000
546,0 days 00:01:51.232000,ZHO,49.0,4.0,7.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.493000
547,0 days 00:02:12.681000,ZHO,50.0,4.0,8.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:32.493000
548,0 days 00:01:39.725000,ZHO,51.0,4.0,9.0,Alfa Romeo,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
549,0 days 00:01:38.278000,ZHO,52.0,4.0,10.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
550,0 days 00:01:37.162000,ZHO,53.0,4.0,11.0,Alfa Romeo,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
551,0 days 00:01:37.247000,ZHO,54.0,4.0,12.0,Alfa Romeo,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
552,0 days 00:01:37.132000,ZHO,55.0,4.0,13.0,Alfa Romeo,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
553,0 days 00:01:37.154000,ZHO,56.0,4.0,14.0,Alfa Romeo,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:32.493000
